edge_type,cid,name,possible_edges,actual_edges,nodes,network_density_X_100,avg_degree,avg_weight,total_transactions
transaction,233,"Napa Valley, CA Virtual Garage Sale",16082956,111177,5672,0.69127217658246409,39.20204513399154,3.2565368736339422,724104
transaction,234,"Moms of New Braunfels Swap N' Shop, TX",103960990,648540,14420,0.6238301501361232,89.9500693481276,8.4060767261849421,10903354
transaction,235,"Fort Bragg Swap & Sell, NC",9576876,1057165,4377,11.038724945378849,483.05460360977838,1.9556748473511711,4134942
transaction,236,"St. Charles Online Resale, Kane County, IL",81696153,465369,12783,0.56963392144058489,72.81060783853556,7.7436249513826727,7207286
transaction,237,"For Sale/Wanted Items in Lake City, MN",885115,73350,1331,8.2870587437790562,110.21788129226145,2.8555555555555467,418910
transaction,238,Indianapolis Buy and Sell,25450545,1248337,7135,4.9049519371785557,349.91927119831814,1.9044384649337494,4754762
transaction,239,"Rochester, Minnesota Stuff For Sale",3270403,81564,2558,2.4940045615173418,63.771696637998438,3.0258692560443281,493604
transaction,240,"Crawford County, IL Online Yard Sales",6445845,85976,3591,1.3338204688446589,47.884154831523254,3.6029589652926384,619536
transaction,241,"My Other Closet Maryville/Alcoa/Blount & Surrounding, TN",11860885,168547,4871,1.4210322416919143,69.204270170396228,5.2973235951989626,1785696
transaction,242,Northwest GA & Chattanooga TN VarageSale,32300703,201925,8038,0.62514119274741475,50.242597661109727,3.496312987495354,1411986
transaction,243,The Mama Swap of Maine,21310656,148832,6529,0.69839239111175178,45.591055291775156,6.6157412384433316,1969268
transaction,244,"New Castle County, DE Buy Sell & Trade",7870528,1227832,3968,15.600376493165388,618.866935483871,1.8609801666677517,4569942
transaction,245,"Johnston County, NC Online Yard Sale",16718653,1277792,5783,7.6429123805608024,441.91319384402561,1.8514648706518719,4731574
transaction,246,"Truro & Area, NS - Swap, Sell and Give Away",6292378,112910,3548,1.7943931531131792,63.647125140924466,3.2609954831281605,736398
transaction,247,"Maury and Surrounding Areas, TN",197100585,836432,19855,0.42436809611701559,84.254041803072269,7.88475572431469,13190124
transaction,248,"Stone County, MS Garage Sale",5562780,149731,3336,2.691657768238183,89.7667865707434,3.932178373215963,1177538
transaction,249,"McCalla, Alabama Yardsale",118587700,438709,15401,0.36994477504833972,56.971495357444319,5.7728403110034074,5065194
transaction,250,"Great Falls / Malmstrom AFB Area Swap, MT",2659971,1315915,2307,49.471028067599235,1140.8019072388383,1.7347511047446083,4565570
transaction,251,"Winnipeg Garage Sale, MB",479090535,3546072,30955,0.74016740906810019,229.11141980293976,4.6577339659206052,33033320
transaction,252,"Chillicothe, IL & Outer Area OLGS",37562778,579640,8668,1.5431233547209953,133.74250115366866,7.0718342419432965,8198236
transaction,253,"San Marcos, TX Online Yard Sale",49228003,515216,9923,1.0465913069843602,103.84278947898821,6.2202241390018917,6409518
transaction,254,Solano Exchange,8292628,1003299,4073,12.098685724236033,492.65848269089122,1.8698104951764165,3751958
transaction,255,Furniture Appliances and Home Décor - TN/VA,2359878,148761,2173,6.3037580756293332,136.91762540266913,3.3641276947587069,1000902
transaction,256,"Swip ~ Swap Fleming Island, FL",8014006,1202861,4004,15.009484644758189,600.82967032967031,1.7929694287203637,4313386
transaction,257,Tulsa County Garage Sale,23478378,108855,6853,0.46363935362144693,31.768568510141545,3.436332736208715,748124
transaction,258,Motorcycle Stuff Classifieds,76539378,3021075,12373,3.9470859039382313,488.333468035238,3.8156086823398891,23054480
transaction,259,"Tacoma Virtual Yard Sale, WA",21710755,1024451,6590,4.7186336909978488,310.91077389984827,2.3099582117641608,4732878
transaction,260,"Rockingham County, NH Yard Sale",2936676,88738,2424,3.0217157085085313,73.21617161716172,4.8046383736392411,852708
transaction,261,"South Delta, BC Swap & Shop",335288460,1263987,25896,0.37698494007219935,97.620250231696019,7.6171716955949442,19256012
transaction,262,"El Dorado Exchange, EDC, CA Buy and Sell",114965866,1077273,15164,0.93703725938966953,142.0829596412556,2.7892252010400438,6009514
transaction,263,"Ardmore, OK Area Yard Sale",36692461,149975,8567,0.408735189498464,35.012256332438426,3.609848308051343,1082774
transaction,264,"Erie/Niagara County & Surrounding Areas, NY",21697578,719017,6588,3.313812260520506,218.28081360048574,1.9288667722738106,2773776
transaction,265,Parker Colorado Yard Sale,85209985,310248,13055,0.36409817464467342,47.529375718115666,8.0413507903354713,4989626
transaction,266,"Yankton Online Garage Sale (Yankton, SD)",2170486,47327,2084,2.1804793949373553,45.419385796545107,2.2256851268831741,210670
transaction,268,Morris County New Jersey Buy Sell Trade,26846128,95693,7328,0.35644991337298249,26.117085152838428,2.9431306365146845,563274
transaction,269,"Fondy Area Deals & Sales, WI",34415956,441552,8297,1.2829862985645379,106.43654332891407,6.47434050802622,5717516
transaction,270,"Sherwood park and Strathcona County Buy & Sell, AB",55319421,395337,10519,0.71464413917130487,75.166270558037837,4.8483268704927687,3833446
transaction,271,"Knox Co Yard Sale, IN",883785,1199657,1330,135.74081931691529,1803.9954887218046,1.7480096394219347,4194024
transaction,273,Midcoast Maine Yard Sale,5449951,76579,3302,1.4051318993510218,46.383403997577226,3.8958983533344607,596688
transaction,274,Greene/Sullivan/Clay County Indiana Sales,4525536,97455,3009,2.1534465751681124,64.775672981056829,3.3907444461546392,660890
transaction,275,Loudoun County VA Swap 'N' Shop,33117591,155136,8139,0.46843986931295817,38.121636564688536,3.9018667491749177,1210640
transaction,276,Stouffville ON Community Buy and Sell,274845735,2124219,23446,0.7728768285234624,181.20097244732577,6.4259805603847955,27300380
transaction,277,"Citrus Heights/Roseville, CA Buy and Sell",40648636,1002855,9017,2.4671307543997294,222.43650881667961,2.2379735854136382,4488726
transaction,278,"Trash and Treasure in Clarendon County, SC",9195616,185016,4289,2.0120022410679175,86.2746560969923,6.4992379037488819,2404926
transaction,279,Mid-Maine Momma's Marketplace,3611328,58839,2688,1.6292898346536233,43.779017857142854,6.3515865327418952,747442
transaction,280,Really Scrumptious Salisbury,3247426,98802,2549,3.0424711756326395,77.522165555119656,5.7873119977328571,1143596
transaction,281,"Wyoming County, PA Buy and Sell",8843115,969327,4206,10.961375035832962,460.92582025677603,1.8579478339095046,3601918
transaction,282,"Marion County, Ohio Online Garage Sales",14399661,100119,5367,0.69528720155286983,37.309111235326995,3.213585832858902,643482
transaction,283,"San Luis Valley, CO Yardsale & Bulletin",2246140,1268567,2120,56.477646095078669,1196.761320754717,1.6961674077916269,4303404
transaction,284,Rogue Valley Resale - Oregon,75282585,478493,12271,0.63559586855313221,77.987613071469312,4.2784972820918918,4094462
transaction,285,"Prince Albert, SK Buy and Sell",82156971,319799,12819,0.38925363984025163,49.894531554723457,6.8699839586740552,4394028
transaction,286,"Coweta County, GA Online Yard Sale",94126060,449579,13721,0.47763499290207195,65.53152102616427,6.134901763649979,5516246
transaction,287,Shawnee Oklahoma Everything Kids,6267570,138662,3541,2.2123725782081416,78.3179892685682,4.4329087998153769,1229352
transaction,288,"Calgary Alberta, Buy N Sell",4416731091,4302676,93987,0.097417658248825451,91.5589602817411,5.61528197800624,48321478
transaction,289,"Cowichan Valley Community Swap 'n' Shop, BC",154924003,1281350,17603,0.82708294078871691,145.58313923762995,6.5060771842197775,16673124
transaction,290,"Lee's Summit, MO Buy and Sell",27851916,216714,7464,0.77809368662464728,58.069131832797424,5.631099052207059,2440676
transaction,291,"Springfield, MO Recycle Moms",7763770,130698,3941,1.6834347230791227,66.327328089317433,4.674141914948982,1221802
transaction,292,"Kenosha Garage Sale, WI",8759205,92806,4186,1.0595253793009753,44.341137123745817,4.095726569402836,760216
transaction,293,"Chapel Hill, TN Buy, Sell and Trade",32340903,645284,8043,1.995256595030757,160.45853537237349,6.2342472461737852,8045720
transaction,294,Clothing Galore and More,2218945653,7552863,66618,0.34038071143331422,226.75141853553095,5.3406476457999981,80674360
transaction,295,"Leamington, ON Buy & Sell",3430890,157405,2620,4.5878766151057011,120.15648854961832,3.5071884628823691,1104098
transaction,297,"Grapevine, Keller & Southlake TX Buy and Sell",69661306,1307400,11804,1.8767951321498337,221.51812944764487,1.8718517668655339,4894518
transaction,299,SARNIA - LAMBTON ONTARIO BUY AND SELL,387825175,878147,27851,0.22642857055372953,63.060356899213673,8.1506444820741972,14314928
transaction,300,Spring Cleaning Macon County TN,12723490,360331,5045,2.8320138578330316,142.84677898909811,5.685039588600497,4096992
transaction,301,"Listowel & Wingham, ON",8066136,345855,4017,4.2877407472425455,172.19566840926063,5.0720070549796921,3508358
transaction,302,"St Joe Swap (SJS), MO",11943828,136857,4888,1.1458386708180996,55.997135842880525,2.8163119168182793,770864
transaction,303,"Three Hills, AB Buy n Sell",12966778,490243,5093,3.7807618824044029,192.51639505203221,5.1109633385892215,5011228
transaction,304,"Highlands Ranch/Littleton, CO Buy, Sell, Trade",96611950,341003,13901,0.35296151252510688,49.061650240989856,6.6872637484127635,4560754
transaction,306,"Inner Loop Houston, TX Buy and Sell",722323036,1445059,38009,0.20005716666635565,76.037727906548454,4.8500926259758295,14017340
transaction,307,"Mt. Juliet and Lebanon, TN Buy and Sell",211860820,2150408,20585,1.015009759709228,208.92960893854749,4.1592972124359715,17888372
transaction,308,"Nashville, TN Buy and Sell",1072933326,2019679,46324,0.18823900339917302,87.197953544598917,6.1032574978499152,24653242
transaction,309,BSSG Mt Isa (Qld) and Surrounding Areas,7240915,283694,3806,3.9179302615760578,149.077246452969,1.8290481998209329,1037780
transaction,310,"League City Swap and Shop, Texas",186447705,1880174,19311,1.0084189558675447,194.72570037802288,4.0405872009718191,15194014
transaction,311,Cameron MO Swap Shop,9298828,103065,4313,1.1083654843384563,47.792719684674239,2.7239120943094091,561480
transaction,312,"Minot, ND Sales",86375796,270642,13144,0.31333083170660447,41.181071211199026,7.6941642464953821,4164728
transaction,313,WINDSOR - ESSEX ONTARIO BUY AND SELL,28316575,261242,7526,0.92257626496142275,69.423863938347068,4.4603164881604,2330444
transaction,314,Oyen AB and Area Buy & Sell,521731,86929,1022,16.661651310732925,170.11545988258317,3.496623681395171,607916
transaction,315,"North Eastman Buy and Sell, Manitoba",19791486,438442,6292,2.2153061169838386,139.36490781945326,5.7298502424493858,5024414
transaction,316,Sunshine Coast B.C. CANADA Buy & Sell,44025036,219568,9384,0.49873440194347596,46.796248934356349,5.5128115208045045,2420874
transaction,317,"Kerrville Online Garage Sale, TX",75565071,235328,12294,0.31142430872591914,38.283390271677241,6.1000943364155349,2871046
transaction,318,"Orangevale/Folsom, CA Buy and Sell",26838801,1007225,7327,3.7528688408994126,274.93517128429096,2.3575437464320323,4749154
transaction,319,Northern Wisconsin,1927666,81709,1964,4.2387529789911742,83.206720977596746,5.390287483630936,880870
transaction,320,Richmond BC Swap & Shop,271736328,1473850,23313,0.54238239356792961,126.44018358855574,6.0923160430165844,17958320
transaction,321,"Markham, ON Community Buy and Sell",513777540,2595271,32056,0.50513516024853866,161.92107561766909,6.4076711064085359,33259286
transaction,322,"Ogle County Classifieds, IL",19068400,278614,6176,1.4611294078160726,90.22474093264249,7.3311355495416493,4085114
transaction,323,"Westbank Online Garage Sale, LA",60714690,631734,11020,1.0404961303434146,114.65226860254083,6.8155267881735151,8611200
transaction,324,Kindersley SK and Area Garage Sale,2100225,185117,2050,8.8141508647882958,180.60195121951219,3.4789889637364437,1288040
transaction,325,"Germantown, TN Resale",202759453,332663,20138,0.16406781290734693,33.038335485152452,7.5125547475974175,4998298
transaction,326,"Savannah, TN Swap 2",4379320,363016,2960,8.2893234566097025,245.28108108108108,2.3732728034025983,1723072
transaction,327,Southwest Wyoming,972315,1260976,1395,129.68801262965189,1807.8508960573477,1.6899013145373123,4261850
transaction,328,"Mountain Brook Trading, AL, US",1266177003,882188,50323,0.069673355139905357,35.061025773503168,5.1554645948482811,9096178
transaction,329,"Midsouth, TN Resale",95075155,252709,13790,0.26579919853930295,36.651051486584478,6.8735422956839756,3474012
transaction,330,"Greenville, TX Virtual Thrift/Yard Sale",7259955,100003,3811,1.3774603286108522,52.481238520073468,3.6045718628441192,720936
transaction,331,"Odessa/Midland, TX 24 Hour Garage Sale",26846128,86773,7328,0.32322352035273016,23.682587336244541,4.1775091330252385,724990
transaction,332,"Garage Sale Weyburn II ,SK, Canada",7294290,305995,3820,4.1949936182959551,160.20680628272251,4.8289285772643309,2955256
transaction,333,"Strawberry Plains, TN Online Yard Sale",3396921,114908,2607,3.382710401566595,88.153433064825464,5.5479775124447217,1275014
transaction,334,"Toledo, Ohio Marketplace",6442255,92112,3590,1.429809903519808,51.3158774373259,2.690138092756639,495588
transaction,335,Appleton WI Area Sales,549544128,792493,33153,0.1442091653101969,47.80822248363647,9.9516500461202817,15773226
transaction,336,"Moore/Norman Resale Community, OK",27911656,136934,7472,0.49059790648036072,36.652569593147753,3.797194268771821,1039930
transaction,337,Oak Ridge/Clinton/Oliver Springs TN Yard Sale,8893653,1222467,4218,13.745386738160349,579.64295874822187,2.284551648428951,5585578
transaction,338,"Fremont, California Mommies Buy/Sell/Trade",10015050,47113,4476,0.47042201486762425,21.051385165326185,3.3592426718740054,316528
transaction,339,"Frisco/Plano/The Colony, TX",244614021,2749330,22119,1.1239462025768343,248.59442108594422,3.4456325722994334,18946362
transaction,340,"United Online Selling - Central Coast, NSW",3910206,972535,2797,24.871707526406535,695.41294243832681,1.8196136899957343,3539276
transaction,341,"McKinney/Allen/East Collin County, TX",143541096,2655484,16944,1.8499816944410121,313.44239848914071,3.4656175672683456,18405784
transaction,342,"Monroe County, IN Online Yard Sales",41455065,96456,9106,0.23267603126421341,21.185152646606632,6.1579372978352929,1187940
transaction,343,"Overland Park, KS Fabulous Finds",116105941,1461692,15239,1.2589295495223625,191.8356847562176,3.2553793822501618,9516724
transaction,344,"Moose Jaw, SK Garage Sale",95821246,1593681,13844,1.6631812531429615,230.23418087258017,5.8827055100738574,18750312
transaction,345,"Hernando, MS Swappers",41418651,1070753,9102,2.5851952541863326,235.27862008349814,2.6398637220722265,5653284
transaction,346,"Saint-Laurent/NDG/Côte Saint-Luc, QC",429259650,4906426,29301,1.1429972511974977,334.89819460086687,4.408950629236049,43264380
transaction,347,"Portage La Prairie online garage sale, Manitoba",4326211,536515,2942,12.401498678635878,364.72807613868116,3.1223637736130416,3350390
transaction,348,"Trussville Selling Group -Trussville, AL",196783041,456874,19839,0.23217142985405942,46.058168254448312,5.857365488077682,5352156
transaction,350,Ansbach Katterbach Classifieds Germany,3171421,101746,2519,3.2082148664589152,80.782850337435491,2.8295657814557913,575794
transaction,351,"Huntersville, NC Garage Sale",167216328,415515,18288,0.24848948961491368,45.441272965879264,8.2798984392861783,6880844
transaction,352,"Murfreesboro, TN Buy and Sell",168517261,1890736,18359,1.1219835812546228,205.97374584672369,3.618998633336433,13685142
