edge_type,cid,name,possible_edges,actual_edges,nodes,network_density_X_100,avg_degree,avg_weight,total_transactions
transaction,233,"Napa Valley, CA Virtual Garage Sale",16082956,4834,5672,0.030056663712814981,1.7045133991537376,1.7215556474968974,16644
transaction,234,"Moms of New Braunfels Swap N' Shop, TX",103960990,146355,14420,0.14077876711254866,20.298890429958391,1.650575655085238,483140
transaction,235,"Fort Bragg Swap & Sell, NC",9576876,4144,4377,0.04327089543604825,1.8935343842814714,2.4855212355212348,20600
transaction,236,"St. Charles Online Resale, Kane County, IL",81696153,100655,12783,0.12320653580836297,15.748259407024955,1.7964830361134574,361650
transaction,237,"For Sale/Wanted Items in Lake City, MN",885115,1669,1331,0.18856306807589976,2.5078888054094666,2.1851408028759733,7294
transaction,238,Indianapolis Buy and Sell,25450545,8073,7135,0.031720342334515823,2.2629292221443587,1.8461538461538465,29808
transaction,239,"Rochester, Minnesota Stuff For Sale",3270403,2691,2558,0.082283437239997634,2.1039874902267397,1.7053140096618353,9178
transaction,240,"Crawford County, IL Online Yard Sales",6445845,4411,3591,0.068431679632383335,2.4566972988025619,1.7796418045794606,15700
transaction,241,"My Other Closet Maryville/Alcoa/Blount & Surrounding, TN",11860885,16401,4871,0.13827804586251363,6.7341408335044139,2.559112249253094,83944
transaction,242,Northwest GA & Chattanooga TN VarageSale,32300703,9298,8038,0.028785751195569954,2.3135108235879573,1.7172510217251014,31934
transaction,243,The Mama Swap of Maine,21310656,14423,6529,0.06767975608071379,4.418134476948997,2.3341191153019487,67330
transaction,244,"New Castle County, DE Buy Sell & Trade",7870528,5591,3968,0.07103716548622914,2.8180443548387095,3.3244500089429438,37174
transaction,245,"Johnston County, NC Online Yard Sale",16718653,5913,5783,0.035367681834176469,2.0449593636520835,1.855572467444613,21944
transaction,246,"Truro & Area, NS - Swap, Sell and Give Away",6292378,5309,3548,0.084371917898130089,2.9926719278466742,1.7315878696553029,18386
transaction,247,"Maury and Surrounding Areas, TN",197100585,174463,19855,0.088514704306940542,17.573709393099975,1.6778571960816906,585448
transaction,248,"Stone County, MS Garage Sale",5562780,9989,3336,0.1795684891367266,5.988609112709832,2.2624887376113723,45200
transaction,249,"McCalla, Alabama Yardsale",118587700,51657,15401,0.043560166863848448,6.70826569703266,1.7577095069400086,181596
transaction,250,"Great Falls / Malmstrom AFB Area Swap, MT",2659971,3574,2307,0.1343623671085136,3.0983961855223234,1.4392837157246785,10288
transaction,251,"Winnipeg Garage Sale, MB",479090535,196228,30955,0.040958438053884737,12.678274915199482,1.52281020037915,597636
transaction,252,"Chillicothe, IL & Outer Area OLGS",37562778,127788,8668,0.34019848052771817,29.485002307337332,1.9669452530754057,502704
transaction,253,"San Marcos, TX Online Yard Sale",49228003,78049,9923,0.15854593979772041,15.73092814672982,1.6556522184781353,258444
transaction,254,Solano Exchange,8292628,2508,4073,0.030243729731998108,1.231524674686963,1.8429027113237642,9244
transaction,255,Furniture Appliances and Home Décor - TN/VA,2359878,6896,2173,0.292218496040897,6.3469857340082836,1.7556554524361949,24214
transaction,256,"Swip ~ Swap Fleming Island, FL",8014006,3632,4004,0.045320654863497727,1.8141858141858143,1.9686123348017628,14300
transaction,257,Tulsa County Garage Sale,23478378,4446,6853,0.018936572194212051,1.29753392674741,1.4939271255060733,13284
transaction,258,Motorcycle Stuff Classifieds,76539378,64757,12373,0.084606122615733831,10.467469490018589,1.7753756350664802,229936
transaction,259,"Tacoma Virtual Yard Sale, WA",21710755,17423,6590,0.080250548633615,5.2877086494688923,1.9075934110084374,66472
transaction,260,"Rockingham County, NH Yard Sale",2936676,7905,2424,0.26918189136288784,6.5222772277227721,4.4819734345351057,70860
transaction,261,"South Delta, BC Swap & Shop",335288460,330881,25896,0.098685472205038011,25.554603027494593,1.4232548861977576,941856
transaction,262,"El Dorado Exchange, EDC, CA Buy and Sell",114965866,31389,15164,0.027302886580265487,4.1399366921656551,1.42572238682341,89504
transaction,263,"Ardmore, OK Area Yard Sale",36692461,6405,8567,0.017455901908569174,1.4952725574880354,1.7853239656518354,22870
transaction,264,"Erie/Niagara County & Surrounding Areas, NY",21697578,7657,6588,0.035289653066346849,2.3245294474802671,2.2538853336815992,34516
transaction,265,Parker Colorado Yard Sale,85209985,89609,13055,0.1051625581203893,13.727920337035618,1.7602584561818566,315470
transaction,266,"Yankton Online Garage Sale (Yankton, SD)",2170486,628,2084,0.028933612103464384,0.60268714011516311,1.5493630573248411,1946
transaction,268,Morris County New Jersey Buy Sell Trade,26846128,2842,7328,0.010586256610264244,0.7756550218340611,2.0411681914144966,11602
transaction,269,"Fondy Area Deals & Sales, WI",34415956,70772,8297,0.20563717596570613,17.05966011811498,2.1365935680777706,302422
transaction,270,"Sherwood park and Strathcona County Buy & Sell, AB",55319421,46430,10519,0.083930741068313053,8.8278353455651679,1.3701916864096491,127236
transaction,271,"Knox Co Yard Sale, IN",883785,3153,1330,0.35676097693443543,4.7413533834586463,1.9930225182366006,12568
transaction,273,Midcoast Maine Yard Sale,5449951,2987,3302,0.054807832217207093,1.809206541490006,3.9544693672581177,23624
transaction,274,Greene/Sullivan/Clay County Indiana Sales,4525536,4157,3009,0.091856522630689483,2.76304420073114,1.4159249458744281,11772
transaction,275,Loudoun County VA Swap 'N' Shop,33117591,9081,8139,0.027420472702860545,2.2314780685587912,1.7683074551260882,32116
transaction,276,Stouffville ON Community Buy and Sell,274845735,300935,23446,0.10949233030667184,25.670476840399214,1.5545018027148716,935608
transaction,277,"Citrus Heights/Roseville, CA Buy and Sell",40648636,13762,9017,0.033855994577530225,3.0524564711101254,1.533134718790873,42198
transaction,278,"Trash and Treasure in Clarendon County, SC",9195616,17154,4289,0.18654541468456273,7.99906738167405,2.4742334149469518,84886
transaction,279,Mid-Maine Momma's Marketplace,3611328,3536,2688,0.09791411912736811,2.6309523809523809,5.6218891402714934,39758
transaction,280,Really Scrumptious Salisbury,3247426,14889,2549,0.4584861979918865,11.682228324833268,1.8409564107730536,54820
transaction,281,"Wyoming County, PA Buy and Sell",8843115,1822,4206,0.020603599523471083,0.86638135996195909,2.0784851811196496,7574
transaction,282,"Marion County, Ohio Online Garage Sales",14399661,2992,5367,0.020778266932811821,1.1149618036146822,2.0508021390374331,12272
transaction,283,"San Luis Valley, CO Yardsale & Bulletin",2246140,1088,2120,0.048438654758830704,1.0264150943396226,1.9411764705882346,4224
transaction,284,Rogue Valley Resale - Oregon,75282585,30867,12271,0.041001514493690674,5.0308858283758457,1.4646062137557916,90416
transaction,285,"Prince Albert, SK Buy and Sell",82156971,42572,12819,0.0518178792156298,6.6420157578594274,1.407333458611294,119826
transaction,286,"Coweta County, GA Online Yard Sale",94126060,32362,13721,0.034381551719045715,4.7171488958530716,1.8841233545516343,121948
transaction,287,Shawnee Oklahoma Everything Kids,6267570,10233,3541,0.16326901813621547,5.7797232420220279,1.891136519104857,38704
transaction,288,"Calgary Alberta, Buy N Sell",4416731091,637283,93987,0.01442883858830789,13.561088235607052,1.3763414370067926,1754238
transaction,289,"Cowichan Valley Community Swap 'n' Shop, BC",154924003,238925,17603,0.1542207762343967,27.145941032778502,1.3689233022915139,654140
transaction,290,"Lee's Summit, MO Buy and Sell",27851916,24288,7464,0.087204054471512846,6.508038585209003,2.0011940052700936,97210
transaction,291,"Springfield, MO Recycle Moms",7763770,10407,3941,0.13404570202363025,5.281400659731033,1.9251465359853943,40070
transaction,292,"Kenosha Garage Sale, WI",8759205,5498,4186,0.062768253511591515,2.6268514094601052,2.4665332848308479,27122
transaction,293,"Chapel Hill, TN Buy, Sell and Trade",32340903,104274,8043,0.32242142404001523,25.929130921298022,1.7154420085543853,357752
transaction,294,Clothing Galore and More,2218945653,602059,66618,0.027132660918757528,18.0749647242487,2.0512375033011714,2469932
transaction,295,"Leamington, ON Buy & Sell",3430890,5610,2620,0.16351442337119521,4.2824427480916034,1.6055258467023175,18014
transaction,297,"Grapevine, Keller & Southlake TX Buy and Sell",69661306,9789,11804,0.01405227745801952,1.658590308370044,1.8706711615078158,36624
transaction,299,SARNIA - LAMBTON ONTARIO BUY AND SELL,387825175,153393,27851,0.039552099731534965,11.015259775232487,1.5608013403479952,478832
transaction,300,Spring Cleaning Macon County TN,12723490,47040,5045,0.36970988305881486,18.648166501486621,1.5424532312925168,145114
transaction,301,"Listowel & Wingham, ON",8066136,27945,4017,0.34644841098637563,13.913368185212846,1.8699946323134726,104514
transaction,302,"St Joe Swap (SJS), MO",11943828,4151,4888,0.034754351787383411,1.6984451718494271,2.0476993495543248,17000
transaction,303,"Three Hills, AB Buy n Sell",12966778,71496,5093,0.55137829921974446,28.076182996269388,1.3753636567080676,196666
transaction,304,"Highlands Ranch/Littleton, CO Buy, Sell, Trade",96611950,73928,13901,0.076520554651883135,10.636357096611755,1.8049588789092095,266874
transaction,306,"Inner Loop Houston, TX Buy and Sell",722323036,108084,38009,0.01496338820903948,5.6872845904917257,1.9414344398800931,419676
transaction,307,"Mt. Juliet and Lebanon, TN Buy and Sell",211860820,163272,20585,0.07706568869128326,15.863201360213749,1.5599980400803561,509408
transaction,308,"Nashville, TN Buy and Sell",1072933326,266417,46324,0.0248307134790219,11.502331404887315,1.5989745399129935,851988
transaction,309,BSSG Mt Isa (Qld) and Surrounding Areas,7240915,722,3806,0.0099711155289076044,0.37940094587493434,1.5664819944598336,2262
transaction,310,"League City Swap and Shop, Texas",186447705,108171,19311,0.058016804229368224,11.203044896691004,1.9247395327768071,416402
transaction,311,Cameron MO Swap Shop,9298828,3112,4313,0.03346658310057999,1.443079063297009,1.762853470437018,10972
transaction,312,"Minot, ND Sales",86375796,37116,13144,0.0429703710053219,5.6475958612294583,1.447569781226425,107456
transaction,313,WINDSOR - ESSEX ONTARIO BUY AND SELL,28316575,17083,7526,0.060328623783066984,4.5397289396757907,1.7375168295966752,59364
transaction,314,Oyen AB and Area Buy & Sell,521731,4631,1022,0.88762216544541162,9.0626223091976517,1.530339019650184,14174
transaction,315,"North Eastman Buy and Sell, Manitoba",19791486,53286,6292,0.2692369840243426,16.937698664971393,1.5391097098675073,164026
transaction,316,Sunshine Coast B.C. CANADA Buy & Sell,44025036,29741,9384,0.067554743169318476,6.3386615515771529,1.4382166033421879,85548
transaction,317,"Kerrville Online Garage Sale, TX",75565071,25419,12294,0.033638557687585578,4.1351878965348954,1.4867225303906531,75582
transaction,318,"Orangevale/Folsom, CA Buy and Sell",26838801,17266,7327,0.064332233023375374,4.71297939129248,1.4357118035445386,49578
transaction,319,Northern Wisconsin,1927666,7463,1964,0.38715213112645036,7.59979633401222,2.7649738710974145,41270
transaction,320,Richmond BC Swap & Shop,271736328,283692,23313,0.10439973267026705,24.337665680092652,1.4401710305542637,817130
transaction,321,"Markham, ON Community Buy and Sell",513777540,342093,32056,0.066583875970911463,21.343461442475668,1.5892432759512749,1087338
transaction,322,"Ogle County Classifieds, IL",19068400,58305,6176,0.30576765748568313,18.881152849740932,1.8758768544721725,218746
transaction,323,"Westbank Online Garage Sale, LA",60714690,101044,11020,0.16642430357463736,18.338294010889292,2.6196409484976861,529398
transaction,324,Kindersley SK and Area Garage Sale,2100225,8279,2050,0.39419585996738443,8.0770731707317065,1.4216692837299194,23540
transaction,325,"Germantown, TN Resale",202759453,66427,20138,0.032761481162607,6.5971794617141724,1.6426603640086104,218234
transaction,326,"Savannah, TN Swap 2",4379320,6064,2960,0.13846898605262917,4.0972972972972972,1.8322889182058053,22222
transaction,327,Southwest Wyoming,972315,640,1395,0.065822290101458888,0.91756272401433692,1.6125000000000003,2064
transaction,328,"Mountain Brook Trading, AL, US",1266177003,76812,50323,0.0060664504108040567,3.0527591757248178,1.5166380253085456,232992
transaction,329,"Midsouth, TN Resale",95075155,47860,13790,0.05033912382262222,6.9412617839013775,1.5544504805683241,148792
transaction,330,"Greenville, TX Virtual Thrift/Yard Sale",7259955,5610,3811,0.077273206238881648,2.9441091577013907,1.9465240641711239,21840
transaction,331,"Odessa/Midland, TX 24 Hour Garage Sale",26846128,5030,7328,0.018736407723303712,1.3728165938864629,2.0248508946322064,20370
transaction,332,"Garage Sale Weyburn II ,SK, Canada",7294290,35243,3820,0.4831587447167579,18.451832460732984,1.2943563260789372,91234
transaction,333,"Strawberry Plains, TN Online Yard Sale",3396921,11154,2607,0.32835617902212033,8.5569620253164551,2.5762954993724243,57472
transaction,334,"Toledo, Ohio Marketplace",6442255,2001,3590,0.031060552554967164,1.1147632311977715,1.6911544227886059,6768
transaction,335,Appleton WI Area Sales,549544128,240681,33153,0.043796482891361184,14.51941000814406,2.0768735380025847,999728
transaction,336,"Moore/Norman Resale Community, OK",27911656,8017,7472,0.028722767291199061,2.1458779443254818,1.6264188599226646,26078
transaction,337,Oak Ridge/Clinton/Oliver Springs TN Yard Sale,8893653,20104,4218,0.22604884629521751,9.5324798482693218,2.7139872662156779,109124
transaction,338,"Fremont, California Mommies Buy/Sell/Trade",10015050,1721,4476,0.017184137872501885,0.76899016979445933,1.6101104009296923,5542
transaction,339,"Frisco/Plano/The Colony, TX",244614021,31647,22119,0.012937524950787675,2.8615217686152179,1.809744999526022,114546
transaction,340,"United Online Selling - Central Coast, NSW",3910206,802,2797,0.020510428350833689,0.57347157668930993,1.8092269326683295,2902
transaction,341,"McKinney/Allen/East Collin County, TX",143541096,27871,16944,0.019416739022251859,3.2897780925401321,1.7603602310645479,98126
transaction,342,"Monroe County, IN Online Yard Sales",41455065,9879,9106,0.023830622385949702,2.1697781682407205,1.2693592468873374,25080
transaction,343,"Overland Park, KS Fabulous Finds",116105941,67162,15239,0.057845446513370063,8.81448913970733,1.862392424287544,250164
transaction,344,"Moose Jaw, SK Garage Sale",95821246,247384,13844,0.25817238903363871,35.738803813926609,1.3078048701613683,647060
transaction,345,"Hernando, MS Swappers",41418651,34314,9102,0.082846734916595915,7.5398813447593938,1.6539604826018541,113508
transaction,346,"Saint-Laurent/NDG/Côte Saint-Luc, QC",429259650,269547,29301,0.062793463117253159,18.398484693355176,1.5604031949901134,841204
transaction,347,"Portage La Prairie online garage sale, Manitoba",4326211,26392,2942,0.61004883950412958,17.941536369816451,1.5994240678993643,84424
transaction,348,"Trussville Selling Group -Trussville, AL",196783041,50635,19839,0.025731384037306345,5.1045919653208331,1.515572232645404,153482
transaction,350,Ansbach Katterbach Classifieds Germany,3171421,2725,2519,0.085923628556410517,2.1635569670504169,2.0686238532110095,11274
transaction,351,"Huntersville, NC Garage Sale",167216328,71835,18288,0.042959321532284815,7.8559711286089238,1.5885431892531494,228226
transaction,352,"Murfreesboro, TN Buy and Sell",168517261,122383,18359,0.07262342105121207,13.332207636581513,1.6639320820702217,407274
transaction,353,"Auburn & Kent, WA Buy & Sell",49705435,58609,9971,0.11791265884706571,11.755892087052452,1.8014980634373556,211168
transaction,354,"Lincoln County, NM Garage Sale",3078921,609,2482,0.019779656574494767,0.49073327961321517,1.2840722495894916,1564
transaction,355,"Mamas of CR Online Yard Sale, CO",13663378,59986,5228,0.43902759625035631,22.94797245600612,1.8506151435334908,222022
transaction,356,"Lehigh Valley, PA",73695870,19634,12141,0.026641927152769893,3.2343299563462646,3.3998166445961084,133504
