edge_type,cid,name,nodes,possible_edges,actual_edges,network_denstiy_X_100,avg_degree,avg_weight
transaction,244,"New Castle County, DE Buy Sell & Trade",3968,7870528,5591,0.07103716548622914,2.8180443548387095,3.3244500089429443
transaction,245,"Johnston County, NC Online Yard Sale",5783,16718653,5913,0.035367681834176469,2.0449593636520835,1.8555724674446137
transaction,246,"Truro & Area, NS - Swap, Sell and Give Away",3548,6292378,5309,0.084371917898130089,2.9926719278466742,1.7315878696553033
transaction,247,"Maury and Surrounding Areas, TN",19855,197100585,174463,0.088514704306940542,17.573709393099975,1.6778571960816904
transaction,248,"Stone County, MS Garage Sale",3336,5562780,9989,0.1795684891367266,5.988609112709832,2.2624887376113727
transaction,249,"McCalla, Alabama Yardsale",15401,118587700,51657,0.043560166863848448,6.70826569703266,1.7577095069400084
transaction,250,"Great Falls / Malmstrom AFB Area Swap, MT",2307,2659971,3574,0.1343623671085136,3.0983961855223234,1.4392837157246785
transaction,251,"Winnipeg Garage Sale, MB",30955,479090535,196228,0.040958438053884737,12.678274915199482,1.522810200379151
transaction,252,"Chillicothe, IL & Outer Area OLGS",8668,37562778,127788,0.34019848052771817,29.485002307337332,1.9669452530754064
transaction,253,"San Marcos, TX Online Yard Sale",9923,49228003,78049,0.15854593979772041,15.73092814672982,1.6556522184781353
transaction,254,Solano Exchange,4073,8292628,2508,0.030243729731998108,1.231524674686963,1.8429027113237642
transaction,255,Furniture Appliances and Home Décor - TN/VA,2173,2359878,6896,0.292218496040897,6.3469857340082836,1.7556554524361945
transaction,256,"Swip ~ Swap Fleming Island, FL",4004,8014006,3632,0.045320654863497727,1.8141858141858143,1.9686123348017632
transaction,257,Tulsa County Garage Sale,6853,23478378,4446,0.018936572194212051,1.29753392674741,1.4939271255060729
transaction,258,Motorcycle Stuff Classifieds,12373,76539378,64757,0.084606122615733831,10.467469490018589,1.7753756350664798
transaction,259,"Tacoma Virtual Yard Sale, WA",6590,21710755,17423,0.080250548633615,5.2877086494688923,1.9075934110084374
transaction,260,"Rockingham County, NH Yard Sale",2424,2936676,7905,0.26918189136288784,6.5222772277227721,4.4819734345351065
transaction,261,"South Delta, BC Swap & Shop",25896,335288460,330881,0.098685472205038011,25.554603027494593,1.423254886197757
transaction,262,"El Dorado Exchange, EDC, CA Buy and Sell",15164,114965866,31389,0.027302886580265487,4.1399366921656551,1.4257223868234092
transaction,263,"Ardmore, OK Area Yard Sale",8567,36692461,6405,0.017455901908569174,1.4952725574880354,1.7853239656518349
transaction,264,"Erie/Niagara County & Surrounding Areas, NY",6588,21697578,7657,0.035289653066346849,2.3245294474802671,2.2538853336815987
transaction,265,Parker Colorado Yard Sale,13055,85209985,89609,0.1051625581203893,13.727920337035618,1.7602584561818577
transaction,266,"Yankton Online Garage Sale (Yankton, SD)",2084,2170486,628,0.028933612103464384,0.60268714011516311,1.5493630573248414
transaction,268,Morris County New Jersey Buy Sell Trade,7328,26846128,2842,0.010586256610264244,0.7756550218340611,2.041168191414497
transaction,269,"Fondy Area Deals & Sales, WI",8297,34415956,70772,0.20563717596570613,17.05966011811498,2.136593568077771
transaction,270,"Sherwood park and Strathcona County Buy & Sell, AB",10519,55319421,46430,0.083930741068313053,8.8278353455651679,1.3701916864096488
transaction,271,"Knox Co Yard Sale, IN",1330,883785,3153,0.35676097693443543,4.7413533834586463,1.9930225182366001
transaction,273,Midcoast Maine Yard Sale,3302,5449951,2987,0.054807832217207093,1.809206541490006,3.9544693672581173
transaction,274,Greene/Sullivan/Clay County Indiana Sales,3009,4525536,4157,0.091856522630689483,2.76304420073114,1.4159249458744287
transaction,275,Loudoun County VA Swap 'N' Shop,8139,33117591,9081,0.027420472702860545,2.2314780685587912,1.7683074551260878
transaction,276,Stouffville ON Community Buy and Sell,23446,274845735,300935,0.10949233030667184,25.670476840399214,1.5545018027148716
transaction,277,"Citrus Heights/Roseville, CA Buy and Sell",9017,40648636,13762,0.033855994577530225,3.0524564711101254,1.5331347187908737
transaction,278,"Trash and Treasure in Clarendon County, SC",4289,9195616,17154,0.18654541468456273,7.99906738167405,2.4742334149469523
transaction,279,Mid-Maine Momma's Marketplace,2688,3611328,3536,0.09791411912736811,2.6309523809523809,5.6218891402714926
transaction,280,Really Scrumptious Salisbury,2549,3247426,14889,0.4584861979918865,11.682228324833268,1.8409564107730545
transaction,281,"Wyoming County, PA Buy and Sell",4206,8843115,1822,0.020603599523471083,0.86638135996195909,2.0784851811196483
transaction,282,"Marion County, Ohio Online Garage Sales",5367,14399661,2992,0.020778266932811821,1.1149618036146822,2.0508021390374327
transaction,283,"San Luis Valley, CO Yardsale & Bulletin",2120,2246140,1088,0.048438654758830704,1.0264150943396226,1.9411764705882359
transaction,284,Rogue Valley Resale - Oregon,12271,75282585,30867,0.041001514493690674,5.0308858283758457,1.4646062137557909
transaction,285,"Prince Albert, SK Buy and Sell",12819,82156971,42572,0.0518178792156298,6.6420157578594274,1.407333458611294
transaction,286,"Coweta County, GA Online Yard Sale",13721,94126060,32362,0.034381551719045715,4.7171488958530716,1.8841233545516338
transaction,287,Shawnee Oklahoma Everything Kids,3541,6267570,10233,0.16326901813621547,5.7797232420220279,1.8911365191048568
transaction,288,"Calgary Alberta, Buy N Sell",93987,4416731091,637283,0.01442883858830789,13.561088235607052,1.3763414370067932
transaction,289,"Cowichan Valley Community Swap 'n' Shop, BC",17603,154924003,238925,0.1542207762343967,27.145941032778502,1.3689233022915148
transaction,290,"Lee's Summit, MO Buy and Sell",7464,27851916,24288,0.087204054471512846,6.508038585209003,2.0011940052700918
transaction,291,"Springfield, MO Recycle Moms",3941,7763770,10407,0.13404570202363025,5.281400659731033,1.9251465359853948
transaction,292,"Kenosha Garage Sale, WI",4186,8759205,5498,0.062768253511591515,2.6268514094601052,2.4665332848308488
transaction,293,"Chapel Hill, TN Buy, Sell and Trade",8043,32340903,104274,0.32242142404001523,25.929130921298022,1.7154420085543849
transaction,294,Clothing Galore and More,66618,2218945653,602059,0.027132660918757528,18.0749647242487,2.0512375033011705
transaction,295,"Leamington, ON Buy & Sell",2620,3430890,5610,0.16351442337119521,4.2824427480916034,1.6055258467023175
transaction,297,"Grapevine, Keller & Southlake TX Buy and Sell",11804,69661306,9789,0.01405227745801952,1.658590308370044,1.8706711615078149
transaction,299,SARNIA - LAMBTON ONTARIO BUY AND SELL,27851,387825175,153393,0.039552099731534965,11.015259775232487,1.5608013403479943
transaction,300,Spring Cleaning Macon County TN,5045,12723490,47040,0.36970988305881486,18.648166501486621,1.5424532312925172
transaction,301,"Listowel & Wingham, ON",4017,8066136,27945,0.34644841098637563,13.913368185212846,1.8699946323134731
transaction,302,"St Joe Swap (SJS), MO",4888,11943828,4151,0.034754351787383411,1.6984451718494271,2.0476993495543252
transaction,303,"Three Hills, AB Buy n Sell",5093,12966778,71496,0.55137829921974446,28.076182996269388,1.375363656708068
transaction,304,"Highlands Ranch/Littleton, CO Buy, Sell, Trade",13901,96611950,73928,0.076520554651883135,10.636357096611755,1.8049588789092086
transaction,306,"Inner Loop Houston, TX Buy and Sell",38009,722323036,108084,0.01496338820903948,5.6872845904917257,1.9414344398800925
transaction,307,"Mt. Juliet and Lebanon, TN Buy and Sell",20585,211860820,163272,0.07706568869128326,15.863201360213749,1.559998040080357
transaction,308,"Nashville, TN Buy and Sell",46324,1072933326,266417,0.0248307134790219,11.502331404887315,1.5989745399129931
transaction,309,BSSG Mt Isa (Qld) and Surrounding Areas,3806,7240915,722,0.0099711155289076044,0.37940094587493434,1.5664819944598332
transaction,310,"League City Swap and Shop, Texas",19311,186447705,108171,0.058016804229368224,11.203044896691004,1.9247395327768066
transaction,311,Cameron MO Swap Shop,4313,9298828,3112,0.03346658310057999,1.443079063297009,1.7628534704370182
transaction,312,"Minot, ND Sales",13144,86375796,37116,0.0429703710053219,5.6475958612294583,1.4475697812264254
transaction,313,WINDSOR - ESSEX ONTARIO BUY AND SELL,7526,28316575,17083,0.060328623783066984,4.5397289396757907,1.7375168295966752
transaction,314,Oyen AB and Area Buy & Sell,1022,521731,4631,0.88762216544541162,9.0626223091976517,1.530339019650184
transaction,315,"North Eastman Buy and Sell, Manitoba",6292,19791486,53286,0.2692369840243426,16.937698664971393,1.5391097098675077
transaction,316,Sunshine Coast B.C. CANADA Buy & Sell,9384,44025036,29741,0.067554743169318476,6.3386615515771529,1.4382166033421877
transaction,317,"Kerrville Online Garage Sale, TX",12294,75565071,25419,0.033638557687585578,4.1351878965348954,1.4867225303906526
transaction,318,"Orangevale/Folsom, CA Buy and Sell",7327,26838801,17266,0.064332233023375374,4.71297939129248,1.4357118035445386
transaction,319,Northern Wisconsin,1964,1927666,7463,0.38715213112645036,7.59979633401222,2.7649738710974141
transaction,320,Richmond BC Swap & Shop,23313,271736328,283692,0.10439973267026705,24.337665680092652,1.4401710305542637
transaction,321,"Markham, ON Community Buy and Sell",32056,513777540,342093,0.066583875970911463,21.343461442475668,1.589243275951276
transaction,322,"Ogle County Classifieds, IL",6176,19068400,58305,0.30576765748568313,18.881152849740932,1.875876854472172
transaction,323,"Westbank Online Garage Sale, LA",11020,60714690,101044,0.16642430357463736,18.338294010889292,2.619640948497687
transaction,324,Kindersley SK and Area Garage Sale,2050,2100225,8279,0.39419585996738443,8.0770731707317065,1.421669283729919
transaction,325,"Germantown, TN Resale",20138,202759453,66427,0.032761481162607,6.5971794617141724,1.642660364008611
transaction,326,"Savannah, TN Swap 2",2960,4379320,6064,0.13846898605262917,4.0972972972972972,1.8322889182058051
transaction,327,Southwest Wyoming,1395,972315,640,0.065822290101458888,0.91756272401433692,1.6124999999999998
transaction,328,"Mountain Brook Trading, AL, US",50323,1266177003,76812,0.0060664504108040567,3.0527591757248178,1.5166380253085447
transaction,329,"Midsouth, TN Resale",13790,95075155,47860,0.05033912382262222,6.9412617839013775,1.5544504805683244
transaction,330,"Greenville, TX Virtual Thrift/Yard Sale",3811,7259955,5610,0.077273206238881648,2.9441091577013907,1.9465240641711228
transaction,331,"Odessa/Midland, TX 24 Hour Garage Sale",7328,26846128,5030,0.018736407723303712,1.3728165938864629,2.0248508946322077
transaction,332,"Garage Sale Weyburn II ,SK, Canada",3820,7294290,35243,0.4831587447167579,18.451832460732984,1.2943563260789379
transaction,333,"Strawberry Plains, TN Online Yard Sale",2607,3396921,11154,0.32835617902212033,8.5569620253164551,2.5762954993724239
transaction,334,"Toledo, Ohio Marketplace",3590,6442255,2001,0.031060552554967164,1.1147632311977715,1.6911544227886059
transaction,335,Appleton WI Area Sales,33153,549544128,240681,0.043796482891361184,14.51941000814406,2.0768735380025838
transaction,336,"Moore/Norman Resale Community, OK",7472,27911656,8017,0.028722767291199061,2.1458779443254818,1.6264188599226643
transaction,337,Oak Ridge/Clinton/Oliver Springs TN Yard Sale,4218,8893653,20104,0.22604884629521751,9.5324798482693218,2.7139872662156779
transaction,338,"Fremont, California Mommies Buy/Sell/Trade",4476,10015050,1721,0.017184137872501885,0.76899016979445933,1.6101104009296925
transaction,339,"Frisco/Plano/The Colony, TX",22119,244614021,31647,0.012937524950787675,2.8615217686152179,1.8097449995260217
transaction,340,"United Online Selling - Central Coast, NSW",2797,3910206,802,0.020510428350833689,0.57347157668930993,1.8092269326683292
transaction,341,"McKinney/Allen/East Collin County, TX",16944,143541096,27871,0.019416739022251859,3.2897780925401321,1.7603602310645479
transaction,342,"Monroe County, IN Online Yard Sales",9106,41455065,9879,0.023830622385949702,2.1697781682407205,1.2693592468873365
transaction,343,"Overland Park, KS Fabulous Finds",15239,116105941,67162,0.057845446513370063,8.81448913970733,1.8623924242875436
transaction,344,"Moose Jaw, SK Garage Sale",13844,95821246,247384,0.25817238903363871,35.738803813926609,1.3078048701613685
transaction,345,"Hernando, MS Swappers",9102,41418651,34314,0.082846734916595915,7.5398813447593938,1.653960482601853
transaction,346,"Saint-Laurent/NDG/Côte Saint-Luc, QC",29301,429259650,269547,0.062793463117253159,18.398484693355176,1.5604031949901134
transaction,347,"Portage La Prairie online garage sale, Manitoba",2942,4326211,26392,0.61004883950412958,17.941536369816451,1.5994240678993639
transaction,348,"Trussville Selling Group -Trussville, AL",19839,196783041,50635,0.025731384037306345,5.1045919653208331,1.5155722326454024
transaction,350,Ansbach Katterbach Classifieds Germany,2519,3171421,2725,0.085923628556410517,2.1635569670504169,2.0686238532110086
transaction,351,"Huntersville, NC Garage Sale",18288,167216328,71835,0.042959321532284815,7.8559711286089238,1.5885431892531494
transaction,352,"Murfreesboro, TN Buy and Sell",18359,168517261,122383,0.07262342105121207,13.332207636581513,1.6639320820702219
transaction,353,"Auburn & Kent, WA Buy & Sell",9971,49705435,58609,0.11791265884706571,11.755892087052452,1.8014980634373559
transaction,354,"Lincoln County, NM Garage Sale",2482,3078921,609,0.019779656574494767,0.49073327961321517,1.2840722495894914
transaction,355,"Mamas of CR Online Yard Sale, CO",5228,13663378,59986,0.43902759625035631,22.94797245600612,1.8506151435334903
transaction,356,"Lehigh Valley, PA",12141,73695870,19634,0.026641927152769893,3.2343299563462646,3.3998166445961093
transaction,357,"Alamo Ranch, TX Online Garage Sale",22278,248143503,130789,0.052707001561108774,11.741538737768202,1.7218726345487771
transaction,358,Uxbridge ON Buy and Sell,15219,115801371,251431,0.21712264529234288,33.041724160588736,1.5543787361144803
transaction,361,"Wichita, KS Area VarageSale",5164,13330866,5080,0.038107051709918918,1.967467079783114,1.5814960629921258
transaction,362,"Pagosa Springs, CO online yard sale",1842,1695561,906,0.053433642316613794,0.98371335504885993,1.5022075055187636
transaction,363,"Northern Thumb Area, MI Yard Sale",2512,3153816,7855,0.2490633568984367,6.2539808917197455,2.6373010821133036
transaction,367,"Tampa Bay Online Garage Sale, Florida",7413,27472578,10759,0.039162687971984279,2.9027384324834751,1.7760944325680825
transaction,368,"Wisconsin Rapids, WI Buy & Sell",6693,22394778,36826,0.16444012081745127,11.004332885103841,2.5535491229022966
transaction,369,"Dirt Cheap, Talladega County, AL",5908,17449278,22806,0.13069881745250433,7.7203791469194316,1.7814171709199322
transaction,370,"Trinity's Selling Group,FL",5388,14512578,5033,0.034680261494546318,1.8682256867112101,1.7534273792966422
transaction,371,Wimberley Swap n Shop (TX),4074,8296701,25804,0.31101518543334272,12.667648502700048,1.6870640210820032
transaction,372,"Pefferlaw and Sutton West, ON Buy/ Sell",9906,49059465,184417,0.37590503687718568,37.233393902685243,1.5520423822098828
transaction,373,"Miami County, Kansas Buy & Sell",5185,13439520,34928,0.25989023417503004,13.472709739633558,1.8978469995419145
transaction,375,"Nanaimo, B.C. Swap and Shop",18702,174873051,149081,0.085250985870887558,15.942786867714682,1.3500513143861395
transaction,376,"Anderson County / Garnett, KS Buy and Sell",2177,2368576,6944,0.29317193115188195,6.379421221864952,2.4824308755760365
transaction,377,Fredericksburg Virginia e-Yard Sale,3940,7759830,8447,0.10885547750401749,4.2878172588832486,1.9737184799337051
transaction,378,Columbia County Oregon Buy * Sell * Trade,5518,15221403,6305,0.041421937255061179,2.2852482783617254,1.9430610626486917
transaction,379,"Pipestone Area Online Rummage, Minnesota",1410,993345,512,0.051543018790047773,0.7262411347517731,1.7812500000000004
